Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
MARBEL SARL,29/03/2012,DAKAR OUAGOU NIAYES 2 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/marbel-sarl, SNDKR2012B4060, 1 000 000
SAIM DU NORD LODO SA,29/03/2012,AVENUE CHEIKH ANTA DIOP ROUTE...,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/saim-du-nord-lodo-sa, SNDKR2012B4061, 10 000 000
ESTUDIOS TRES SENEGAL SARL,29/03/2012,DAKAR POINT E RUE 9 ANGLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/estudios-tres-senegal-sarl, SNDKR2012B4056, 1 000 000
RASSOUL IMPORT EXPORT SUARL,29/03/2012,DAKAR CITE AELMAS OUEST FOIRE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/rassoul-import-export-suarl, SNDKR2012B4058, 1 000 000
EXOTIQUES DES FRUITS ET LEGUMES SENEGAL SARL - EXOFEL SENEGAL SARL,29/03/2012,PATTE D&#039;OIE BUILDERS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/exotiques-des-fruits-et-legumes-senegal-sarl-exofel-senegal-sarl, SNDKR2012B4057, 1 000 000
PEOPLE DEVELOPMENT SARL,22/03/2012,SICAP MERMOZ FACE VDN N°7278,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/people-development-sarl, SNDKR2012B3752, 6 000 000
RAIL TECHNO-CONSULT INTERNATIONAL SARL,27/03/2012,AVENUE BOURGUIBA JET D&#039;...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/rail-techno-consult-international-sarl, SNDKR2012B3888, 1 000 000
LIFE NATURAL SARL,27/03/2012,3245 CITE ICOTAF 2 PIKINE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/life-natural-sarl, SNDKR2012B3889, 1 000 000
SEN ITALIA BUSINESS SOLUTION SARL,27/03/2012,DAKAR GIBRALTAR 2 VILLA N°248,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ELEVAGE,http://www.creationdentreprise.sn/sen-italia-business-solution-sarl, SNDKR2012B3883, 1 000 000
PCS INFORMATIQUE DAKAR SARL,29/03/2012,CITE APECSY 2 VILLA N°762...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/pcs-informatique-dakar-sarl, SNDKR2012B4063, 1 000 000
KS TECHNOLOGIES SARL - KST SARL,29/03/2012,SACRE COEUR 3 VILLA N°37 DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/ks-technologies-sarl-kst-sarl, SNDKR2012B4062, 1 000 000
360 ITEK SARL,29/03/2012,DAKAR 37 AVENUE LAMINE GUEYE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/360-itek-sarl, SNDKR2012B4065, 1 000 000
UNITED AFRICAN GROUP SARL,29/03/2012,DAKAR 4 RUE PARCHAPPE x MAGE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/united-african-group-sarl, SNDKR2012B4064, 1 000 000
BIOM 5 SARL,23/03/2012,VILLA 66 ZONE 14 ALMADIES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/biom-5-sarl, SNDKR2012B3800, 1 000 000
EVANET SARL,22/03/2012,DAKAR 33 HLM GUEULE TAPEE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENTRETIEN ET NETTOYAGE,http://www.creationdentreprise.sn/evanet-sarl, SNDKR2012B3751, 1 000 000
NIASSE INTERNATIONAL MULTI-SERVICES SARL - N.I.M.S SARL,22/03/2012,DAKAR 121 HLM PATTE D&#039;OIE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/niasse-international-multi-services-sarl-nims-sarl, SNDKR2012B3753, 1 000 000
ALM SERVICES SARL,16/03/2012,DAKAR RUE 19 x 20 MEDINA,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/alm-services-sarl, SNDKR2012B3414, 1 000 000
AFRICALED SARL,19/03/2012,DAKAR RESIDENCE ARCAD NGOR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),MATERIELS ELECTRIQUES,http://www.creationdentreprise.sn/africaled-sarl, SNDKR2012B3481, 1 000 000
DJELIA SARL,19/03/2012,DAKAR LIBERTE 6 N°7923,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/djelia-sarl, SNDKR2012B3482, 1 000 000
MASCARET SARL,19/03/2012,NORD FOIRE CITE AIR FRANCE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/mascaret-sarl, SNDKR2012B3480, 1 000 000
LEADER COM SUARL,23/03/2012,374 CITE S.I.G CAMBERENE DAKAR,S.U.A.R.L,COMMUNICATION,http://www.creationdentreprise.sn/leader-com-suarl, SNDKR2012B3798, 1 000 000
ZENITH STEEL SARL,23/03/2012,KOUNOUNE DERRIERE LA CENTRALE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/zenith-steel-sarl, SNDKR2012B3799, 1 000 000
COMPTOIR COMMERCIAL YA SALAM SARL - CCYS SARL,23/03/2012,257 EST FOIRE LOTISSEMENT DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/comptoir-commercial-ya-salam-sarl-ccys-sarl, SNDKR2012B3797, 1 000 000
KIDSMANIA SARL,22/03/2012,ALMADIES ZONE 7 DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/kidsmania-sarl, SNDKR2012B3749, 1 000 000
E2C AUDIT ET CONSEIL SARL,28/03/2012,DAKAR HANN MARISTES 2 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/e2c-audit-et-conseil-sarl, SNDKR2012B4001, 1 000 000
EUROWINDOWS SARL,28/03/2012,PATTE D&#039;OIE BUILDERS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/eurowindows-sarl, SNDKR2012B4000, 1 200 000
SOCIETE D&#039;INDUSTRIE DE COMMERCE ET DE SERVICES POUR PROFESSIONNELS SARL - SICOSPRO SARL,07/05/2012,DAKAR HLM FASS P.N°7/J / 21429,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-dindustrie-de-commerce-et-de-services-pour-professionnels-sarl-sicospro-sarl, SNDKR2012B5913, 1 000 000
TEK&#039;N&#039; ALU SUARL,04/05/2012,KM 4 BOULEVARD DU CENTENAIRE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/tekn-alu-suarl, SNDKR2012B5854, 1 000 000
AFVENTURE SUARL,07/05/2012,SACRE COEUR VDN EXTENSION N°...,S.U.A.R.L,TRANSPORT,http://www.creationdentreprise.sn/afventure-suarl, SNDKR2012B5911, 1 000 000
SENKRISHNA SARL,07/05/2012,DAKAR HANN MARISTES E 74,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/senkrishna-sarl, SNDKR2012B5912, 1 020 000
SCITUSEN SARL,04/05/2012,DAKAR 405 ZONE DE CAPTAGE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/scitusen-sarl, SNDKR2012B5858, 1 000 000
LION FISHERIES SURL,04/05/2012,RUE FELIX EBOUE x FOUCAULT,S.U.R.L,PECHE,http://www.creationdentreprise.sn/lion-fisheries-surl, SNDKR2012B5851, 1 000 000
ME.TR.AF. SA,04/05/2012,DAKAR CITE ISRA BEL AIR...,SOCIETE ANONYME (S.A),COMMERCE,http://www.creationdentreprise.sn/metraf-sa, SNDKR2012B5852, 10 000 000
ETABLISSEMENT KHODOR MAHTOUB SUARL,04/05/2012,DAKAR 68 RUE GALANDOU DIOUF,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/etablissement-khodor-mahtoub-suarl, SNDKR2012B5853, 1 000 000
TURCSEN SARL,07/05/2012,ROCADE BEL AIR EN FACE MOLE 8...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/turcsen-sarl, SNDKR2012B5918, 1 000 000
DIENE COMPTOIR COMMERCIAL SUARL - D2C SUARL,07/05/2012,DAKAR MEDINA RUES 13 x 18,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/diene-comptoir-commercial-suarl-d2c-suarl, SNDKR2012B5915, 1 000 000
MOBILIER COMMUNICATION AFRIQUE SARL - M.C.A SARL,25/04/2012,SACRE COEUR 3 N°9134,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/mobilier-communication-afrique-sarl-mca-sarl, SNDKR2012B5402, 1 000 000
D P M POULTRY FARM SARL,24/04/2012,LIBERTE 6 EXTENSION VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/d-p-m-poultry-farm-sarl, SNDKR2012B5321, 1 000 000
LEVAGE MAINTENANCE SENEGAL SERVICES SARL  - LM2S SARL,25/04/2012,KM 2 BOULEVARD DE LA COMMUNE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/levage-maintenance-senegal-services-sarl-lm2s-sarl, SNDKR2012B5401, 2 000 000
TECKNO STRADE AFRIQUE SARL,16/04/2012,NGOR IMMEUBLE SAVEUR D&#039;...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/teckno-strade-afrique-sarl, SNDKR2012B4756, 1 000 000
SHENG HUAN NEGOCE SENEGAL SUARL,16/04/2012,97 RUE JOSEPH GOMIS x FELIX...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/sheng-huan-negoce-senegal-suarl, SNDKR2012B4757, 1 000 000
ACK CONSULTING INTERNATIONAL SARL,12/04/2012,CITE BIAO POINT E N°10,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ack-consulting-international-sarl, SNDKR2012B4678, 1 000 000
EASY TRADE SARL,17/04/2012,DAKAR VDN EN FACE DU TERRAIN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/easy-trade-sarl, SNDKR2012B4861, 1 000 000
CENTRE D&#039;ENSEIGNEMENT SUPERIEUR PRIVE POUR LA FORMATION DES ENSEIGNEMENTS A DAKAR SARL - CFED SARL,17/04/2012,CORNICHE OUEST FENETRE MERMOZ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/centre-denseignement-superieur-prive-pour-la-formation-des-enseignements-dakar-sarl-cfed-sarl, SNDKR2012B4866, 1 000 000
CALIGRU SENEGAL SUARL,07/05/2012,2409 PIKINE TALLY BOUMACK...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/caligru-senegal-suarl, SNDKR2012B5914, 1 000 000
TOUBA BAZAR DISTRIBUTION SARL - TBD SARL,07/05/2012,128 AVENUE LAMINE GUEYE TOUBA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/touba-bazar-distribution-sarl-tbd-sarl, SNDKR2012B5917, 1 000 000
SENEDIIS SARL,17/04/2012,DAKAR 5000 LIBERTE 4,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDITION / POLYGRAPHIQUE / IMPRIMERIE / PAPIERS-CARTON,http://www.creationdentreprise.sn/senediis-sarl, SNDKR2012B4759, 1 000 000
WORLD AFRIQUE SARL,16/04/2012,DAKAR ROUTE DE RUFISQUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ELEVAGE,http://www.creationdentreprise.sn/world-afrique-sarl, SNDKR2012B4760, 1 000 000
KAAY NDUNGU SARL,27/04/2012,DAKAR BANLIEUE PARCELLES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/kaay-ndungu-sarl, SNDKR2012B5559, 1 000 000
INTERVALLE NEGOCES SERVICES SARL,27/04/2012,KM 1 AVENUE CHEIKH ANTA DIOP,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/intervalle-negoces-services-sarl, SNDKR2012B5556, 1 000 000
DJOLOF STAR SUARL,16/04/2012,DAKAR BANLIEUE CITE FADIA 1...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/djolof-star-suarl, SNDKR2012B4751, 1 000 000
4KAPS SUARL,17/04/2012,DAKAR USINE NIARY TALLY N°1290,S.U.A.R.L,INDUSTRIES TEXTILES,http://www.creationdentreprise.sn/4kaps-suarl, SNDKR2012B4865, 1 000 000
FRANCHISE RESTAURANT INC AFRIQUE LIMITED SARL - FRIAL SARL,17/04/2012,DAKAR 70 BOULEVARD DE LA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/franchise-restaurant-inc-afrique-limited-sarl-frial-sarl, SNDKR2012B4862, 1 000 000
RECHERCHE SANTE ET DEVELOPPEMENT EN AFRIQUE SARL - RESDAF SARL,16/04/2012,2 PLACE DE L&#039;...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/recherche-sante-et-developpement-en-afrique-sarl-resdaf-sarl, SNDKR2012B4758, 1 000 000
TOUBA PRESTA SUARL,25/04/2012,PARCELLES ASSAINIES UNITE 26...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/touba-presta-suarl, SNDKR2012B5408, 1 000 000
BELEL TRANSPORTS SARL,25/04/2012,SCAT URBAM GRAND YOFF N°9,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/belel-transports-sarl, SNDKR2012B5409, 1 000 000
GLACE MANIA SUARL,23/04/2012,DAKAR VDN x BOURGUIBA N°09,S.U.A.R.L,RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/glace-mania-suarl, SNDKR2012B5139, 1 000 000
GUARDAMAR SENEGAL SARL,25/04/2012,PIKINE TALLY BOUBES N°2816...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/guardamar-senegal-sarl, SNDKR2012B5404, 1 000 000
ITECH SENEGAL SARL,25/04/2012,PIKINE TALLY BOUBES RUE 101 x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/itech-senegal-sarl, SNDKR2012B5405, 1 000 000
AFRIBAT SARL,25/04/2012,48 AVENUE SEYDINA ISSA LAYE x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/afribat-sarl, SNDKR2012B5406, 1 000 000
MINERVE SENGAL SUARL,24/04/2012,LIBERTE 6 EXTENSION VILLA N°...,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/minerve-sengal-suarl, SNDKR2012B5317, 1 000 000
DOGOLON PRESTIGE SUARL,24/04/2012,LIBERTE 6 VILLA N°6577 DAKAR,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/dogolon-prestige-suarl, SNDKR2012B5316, 1 000 000
SENEGAL AGRO PROFIT SARL,24/04/2012,THIAROYE AZUR VILLA N°311...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/senegal-agro-profit-sarl, SNDKR2012B5318, 1 000 000
SMARTCOM/SMARTCOMAFRICA SUARL - STC/STCA SUARL,24/04/2012,SICAP LIBERTE 6 EXTENSION...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/smartcomsmartcomafrica-suarl-stcstca-suarl, SNDKR2012B5320, 1 000 000
SEN BOUCHERIES SARL,17/04/2012,ROUTE DE OUAKAM IMMEUBLE ARSM...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ELEVAGE,http://www.creationdentreprise.sn/sen-boucheries-sarl, SNDKR2012B4753, 1 000 000
LAGDIAMA SURL,16/04/2012,DIAMNIADIO FACE STATION...,S.U.R.L,COMMERCE,http://www.creationdentreprise.sn/lagdiama-surl, SNDKR2012B4752, 1 000 000
INTERNATIONAL CONSULTING AND ACTION FOR AFRICA SARL - INCA SARL,17/04/2012,DAKAR SICAP AMITIE 1 VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/international-consulting-and-action-africa-sarl-inca-sarl, SNDKR2012B4868, 1 000 000
MANZIL SENEGAL SARL,17/04/2012,VDN CITE DES JEUNES CADRES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/manzil-senegal-sarl, SNDKR2012B4864, 1 000 000
COMPTOIR COMMERCIAL BOROM GUEDE SUARL - C.C.B.G SUARL,17/04/2012,RUE 1 EN FACE ECOLE KHADIM...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/comptoir-commercial-borom-guede-suarl-ccbg-suarl, SNDKR2012B4863, 1 000 000
LES AMIS D&#039;OUSMANE SARL - A.I.O SARL,17/04/2012,DAKAR LIBERTE 6 VILLA N°6825,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/les-amis-dousmane-sarl-aio-sarl, SNDKR2012B4867, 2 000 000
L&#039;ILE AUX ENFANTS SUARL,17/04/2012,FANN RESIDENCE RUE D VILLA N°5,S.U.A.R.L,EDUCATION - FORMATION,http://www.creationdentreprise.sn/lile-aux-enfants-suarl, SNDKR2012B4869, 1 000 000
IMMO-ASSISTANCE SARL,19/04/2012,DAKAR SACRE COEUR 3 VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/immo-assistance-sarl, SNDKR2012B5072, 1 000 000
INTRACON MULTI SERVICE SARL,12/04/2012,AMITIE 3 N°4588 DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/intracon-multi-service-sarl, SNDKR2012B4674, 1 000 000
JAMARIE SA,18/04/2012,DAKAR 95 NGOR ALMADIES,SOCIETE ANONYME (S.A),COMMERCE,http://www.creationdentreprise.sn/jamarie-sa, SNDKR2012B4970, 10 000 000
AFRICA PROJECT GROUP SARL,18/04/2012,DAKAR ROUTE DE NGOR IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/africa-project-group-sarl, SNDKR2012B4969, 1 000 000
ECKO SARL,23/04/2012,DAKAR SICAP AMITIE 2 N°4185,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/ecko-sarl, SNDKR2012B5138, 1 000 000
MOABI - FILMS - PRODUCTIONS SARL,19/04/2012,DAKAR HLM MARISTES IMMEUBLE G...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/moabi-films-productions-sarl, SNDKR2012B5064, 1 000 000
CABINET MOR DIENG(CMD)-AUDIT-EXPERTISE COMPTABLE-COMMISSARIAT AUX COMPTES-CONSEILS FORMATION ET ASSISTANCE PME SARL,16/04/2012,POINT E ALLEES SEYDOU NOUROU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cabinet-mor-diengcmd-audit-expertise-comptable-commissariat-aux-comptes-conseils-formation-et, SNDKR2012B4754, 1 000 000
SENBASK SARL,19/04/2012,DAKAR 29 BOULEVARD DE LA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PECHE,http://www.creationdentreprise.sn/senbask-sarl, SNDKR2012B5063, 1 000 000
LEADENHANCER SARL,23/04/2012,DAKAR MERMOZ PYROTECHNIE RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/leadenhancer-sarl, SNDKR2012B5204, 1 000 000
LAND-DAKAR SARL,23/04/2012,DAKAR SICAP MERMOZ AVENUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/land-dakar-sarl, SNDKR2012B5206, 1 000 000
CAP-F SUARL,23/04/2012,DAKAR FANN HOCK RUE 65 x 68,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/cap-f-suarl, SNDKR2012B5140, 1 000 000
PICO MEGA SENEGAL SURL,18/04/2012,DAKAR VDN LIBERTE 6 EXTENSION...,S.U.R.L,COMMERCE,http://www.creationdentreprise.sn/pico-mega-senegal-surl, SNDKR2012B4971, 2 000 000
FIRDAWSY GLOBAL BUSINESS SUARL,23/04/2012,5 PLACE DE L&#039;...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/firdawsy-global-business-suarl, SNDKR2012B5132, 1 000 000
TOUFIC SAL (OFF-SHORE),10/04/2012,DAKAR GRAND YOFF PARCELLE 12...,SUCCURSALE,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/toufic-sal-shore, SNDKR2012E4451, 0
AFRICA TRADING MINING COMPANY INTERNATIONAL BUSINESS SARL,27/04/2012,DAKAR HLM GRAND YOFF ZONE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/africa-trading-mining-company-international-business-sarl, SNDKR2012B5557, 1 000 000
ALBATROS SENEGAL SARL,23/04/2012,HANN MARISTES 1 VILLA N°43,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/albatros-senegal-sarl, SNDKR2012B5133, 1 000 000
AGENCE DE REALISATION EN DEVELOPPEMENT SOCIAL-AFRIQUE  - ARDES AFRICA,23/04/2012,DAKAR SACRE COEUR 3 N°26 A 1,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/agence-de-realisation-en-developpement-social-afrique-ardes-africa, SNDKR2012B5205, 10 000 000
DIASPORA IMMOBILIER SARL,23/04/2012,DAKAR BIRA OUAKAM DERRIERE LA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/diaspora-immobilier-sarl, SNDKR2012B5142, 1 000 000
AFRIDAT SENEGAL SARL,23/04/2012,DAKAR LIBERTE 6 EXTENSION N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/afridat-senegal-sarl, SNDKR2012B5141, 1 000 000
PHARMAFRIQ PROMOTION SARL,23/04/2012,DAKAR SACRE COEUR 3 EXTENSION...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/pharmafriq-promotion-sarl, SNDKR2012B5131, 1 000 000
CTI SENEGAL SA,19/04/2012,DAKAR RUE AMADOU ASSANE NDOYE...,SOCIETE ANONYME (S.A),COMMUNICATION,http://www.creationdentreprise.sn/cti-senegal-sa, SNDKR2012B5071, 10 000 000
COMPAGNIE AFRICAINE DE CEREALES SA - C.A.C SA,19/04/2012,12 BOULEVARD DJILY MBAYE AZUR...,SOCIETE ANONYME (S.A),AGRICULTURE,http://www.creationdentreprise.sn/compagnie-africaine-de-cereales-sa-cac-sa, SNDKR2012B5074, 10 000 000
CHOCONUTS SENEGAL SARL,19/04/2012,USINE BENE TALLY VILLA N°2362...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/choconuts-senegal-sarl, SNDKR2012B5062, 1 000 000
REAM INVESTMENT GROUPE SUARL,05/04/2012,DAKAR ROUTE DE NGOR IMMEUBLE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/ream-investment-groupe-suarl, SNDKR2012B4386, 1 000 000
SOCIETE DE FRET ET DE TRANSIT SUARL - S.F.T SUARL,16/04/2012,435 CITE BELVEDERE DALIFORT,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/societe-de-fret-et-de-transit-suarl-sft-suarl, SNDKR2012B4755, 1 000 000
NTERY SARL,18/04/2012,DAKAR SICAP MERMOZ VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/ntery-sarl, SNDKR2012B4974, 1 000 000
AP CONSEILS SARL,19/04/2012,DAKAR 24 CITE PRESTATIONS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ap-conseils-sarl, SNDKR2012B5065, 1 000 000
MATMED SARL,18/04/2012,207 SACRE COEUR 3 PYROTECHNIE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/matmed-sarl, SNDKR2012B4972, 1 000 000
WORLD CARGO CONSULTING SUARL,19/04/2012,HLM PATTE D&#039;OIE DERRIERE...,S.U.A.R.L,TRANSPORT,http://www.creationdentreprise.sn/world-cargo-consulting-suarl, SNDKR2012B5073, 1 000 000
SOCIETE INTERNATIONAL MULTITRADING LIMITED SARL - S.I.M. LTD SARL,19/04/2012,DAKAR BANLIEUE THIAROYE GARE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PECHE,http://www.creationdentreprise.sn/societe-international-multitrading-limited-sarl-sim-ltd-sarl, SNDKR2012B5067, 1 000 000
WESTCAN SARL,19/04/2012,DAKAR PROVISOIREMENT VDN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/westcan-sarl, SNDKR2012B5068, 1 000 000
MEDICAL BUSINESS CENTER SARL - M.B.C. SARL,19/04/2012,DAKAR HANN MARISTES 2 N°73,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/medical-business-center-sarl-mbc-sarl, SNDKR2012B5066, 3 000 000
THIAAT SARL,19/04/2012,DAKAR OUAKAM CITE AVION N°166,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/thiaat-sarl, SNDKR2012B5070, 1 000 000
AFRIC BUILDING SERVICES GROUP SARL - A.B.S. GROUP SARL,23/04/2012,CITE DIAMALAYE 2 VILLA N°73/E...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/afric-building-services-group-sarl-abs-group-sarl, SNDKR2012B5143, 1 000 000
